Date,parkinson,garman_klass,yang_zhang
2010-02-19,0.006306270585661347,0.00713197675028968,0.007037196417835036
2010-02-22,0.0037425873077629747,0.004406559806299334,0.005682605260870305
2010-02-23,0.008950841870551954,0.01053881092833903,0.006743952393213834
2010-02-24,0.005956808948124617,0.00461620716157458,0.006868656846177949
2010-02-25,0.009589335623147288,0.011249804679686372,0.008333588733876499
2010-02-26,0.005273429452355194,0.006159459046085437,0.008178431429179536
2010-03-01,0.005812442596365539,0.003644402475537289,0.008104476344875183
2010-03-02,0.0037267324959799333,0.004327925483012189,0.0069058079284451115
2010-03-03,0.004853359067934045,0.005714393609451908,0.0070584148199309225
2010-03-04,0.003790366431531756,0.003919268438279221,0.004876468223751235
2010-03-05,0.007563808207856987,0.0048690970294844645,0.004593283575973719
2010-03-08,0.002256914503621192,0.002656753158794622,0.004494044226316787
2010-03-09,0.005515050717393657,0.006299086207714568,0.0049824617401778085
2010-03-10,0.004288358277576006,0.004111254869538628,0.0046512421983455135
2010-03-11,0.005902742841317454,0.006059998149644409,0.00513932691781801
2010-03-12,0.003362629108248153,0.003959193214053648,0.004922085585497089
2010-03-15,0.004993303188341871,0.00578087569282104,0.005448654611605093
2010-03-16,0.005161918366843685,0.0039213823454679105,0.004988712461480646
2010-03-17,0.005104006909606484,0.0049887610241981795,0.005155737559847821
2010-03-18,0.0034090430639446244,0.004013841470675263,0.004684936006683892
2010-03-19,0.007166937110869116,0.008438423585075397,0.005727089196630424
2010-03-22,0.0077325577160760875,0.007868257763806496,0.006273664726758067
2010-03-23,0.0055933529693212875,0.0051622202992252725,0.006457292559980508
2010-03-24,0.003609991651148912,0.0042504403512599155,0.006358862154088806
2010-03-25,0.007987857866615855,0.009404983910582585,0.007492866411167146
2010-03-26,0.006403245429478159,0.0075392453452939896,0.007331563721918569
2010-03-29,0.0036609770434962523,0.003165357563278001,0.0064481091561603395
2010-03-30,0.004560326629494372,0.005369374279510888,0.006482941884639142
2010-03-31,0.004511313441285598,0.0053116656604784394,0.00664092817237198
2010-04-01,0.0054845327809560996,0.005337297465236849,0.005645793429856181
2010-04-05,0.004578269604870416,0.0028325565149188076,0.004673205116745322
2010-04-06,0.00456765751780279,0.0050696593415908795,0.005034237750461339
2010-04-07,0.006267387964407766,0.007379285404286562,0.005528938281077026
2010-04-08,0.00682468862286397,0.007649081328746609,0.006031074490209208
2010-04-09,0.003787233528798148,0.0026298844459649775,0.005619907622503106
2010-04-12,0.002252814185862508,0.0025288081244461027,0.005589427131374926
2010-04-13,0.00514086147566778,0.006011535657485574,0.005753214304054066
2010-04-14,0.005962480145835289,0.0033478090069702458,0.004944358750311327
2010-04-15,0.002687455926262981,0.003130352075407311,0.0038071912687072176
2010-04-16,0.011726278460046233,0.013806637785665762,0.00718770082136255
2010-04-19,0.007156708004926481,0.007933272120115933,0.007931173459761904
2010-04-20,0.00475933414313068,0.0037096378581393872,0.007662616629423999
2010-04-21,0.0060509275297232394,0.0071244227190109454,0.00814644838792163
2010-04-22,0.010047738678405567,0.011397533208578515,0.009590917230224538
2010-04-23,0.0060394565324839704,0.005225030863205745,0.007693926053944921
2010-04-26,0.004313668313737093,0.0050789563064014805,0.007193610056638882
2010-04-27,0.014938260590515576,0.017588457738220972,0.010490398461632787
2010-04-28,0.006690765434326161,0.00703661035630159,0.010503261490263533
2010-04-29,0.008028700132435713,0.006373171283507179,0.009602307179037659
2010-04-30,0.010871226701799129,0.012799891275736141,0.010926810823022179
2010-05-03,0.00830466163424242,0.0067096487577389735,0.011119086703423141
2010-05-04,0.01491820193858153,0.017564840480395676,0.01126365005746524
2010-05-05,0.009159978407450671,0.010785050382957757,0.011939544230127606
2010-05-06,0.05,0.05,0.031056461782671917
2010-05-07,0.02208224973873083,0.025999862162071403,0.03265591404423977
2010-05-10,0.021848426695309515,0.015662241260805267,0.03369480285732515
2010-05-11,0.011798196435565038,0.013891314730840624,0.033320988284507524
2010-05-12,0.008997077596374357,0.006079653896866248,0.0330142774157171
2010-05-13,0.008986471473580988,0.010580761580043662,0.01674546048033863
2010-05-14,0.016334503835056066,0.01923240852821247,0.014784222046482167
2010-05-17,0.014327910785492852,0.016868263259676757,0.0141835140128031
2010-05-18,0.016677923340489422,0.019636754095837015,0.015462518757506058
2010-05-19,0.012746264512756893,0.015007579586953288,0.016644013002130163
2010-05-20,0.01971435737921145,0.023211881965735467,0.019292751181850736
2010-05-21,0.019176519133103788,0.019258936331622765,0.019326320403634443
2010-05-24,0.009580746724985604,0.01128046721718036,0.018433567291353772
2010-05-25,0.0192885942681922,0.022384116150443178,0.01892501497062006
2010-05-26,0.014015254020030858,0.01650170055128463,0.01930111456682482
2010-05-27,0.016133301478991117,0.009520615628556673,0.01716330852346863
2010-05-28,0.009779957962752687,0.011515020525125038,0.015624241636984617
2010-06-01,0.013805977369974897,0.01625529612603028,0.016454607400657437
2010-06-02,0.01468144529882079,0.009373201938816824,0.013354785327692688
2010-06-03,0.007575840950338944,0.008627755103260665,0.011789162789106128
2010-06-04,0.021104586388377686,0.024848751534719552,0.015516460540820856
2010-06-07,0.012174605425738122,0.01433450244843534,0.015997281375879358
2010-06-08,0.011969846892625579,0.012461187752522989,0.015281232274902926
2010-06-09,0.014374743687608202,0.01692496728888095,0.01649462716309954
2010-06-10,0.01627243007421243,0.0101286460502519,0.016729848327709154
2010-06-11,0.008377216710729272,0.00843236992782109,0.01305140031498687
2010-06-14,0.009237314576664232,0.010876106763692755,0.012436057243348368
2010-06-15,0.013270147999811766,0.007809316982072429,0.011656446123502378
2010-06-16,0.006265028984848761,0.007369164613365092,0.00949870517609369
2010-06-17,0.006401092910465111,0.007536636727519788,0.008922238632159121
2010-06-18,0.003804988982013912,0.004416591599734126,0.008027351455107285
2010-06-21,0.012330936746598898,0.014518568512449904,0.009229039530923197
2010-06-22,0.0132022742287198,0.01554448999689245,0.011016835259222665
2010-06-23,0.0078776528286317,0.009275227394328343,0.011252017899728899
2010-06-24,0.010736687156375567,0.012641483066529765,0.01218159057950325
2010-06-25,0.008748505948461386,0.010255844659026016,0.012857635057267301
2010-06-28,0.006217434253395878,0.007320469404279324,0.011401628824797675
2010-06-29,0.020485598189333747,0.024119948625346416,0.014160144203783467
2010-06-30,0.011424951721313357,0.013451852663429771,0.014811068070468912
2010-07-01,0.013318989805832392,0.015681912087168494,0.015384278893010047
2010-07-02,0.009977902246116032,0.011748082108256683,0.015576262397593328
2010-07-06,0.014075970463208779,0.016573188700013803,0.017147431494863224
2010-07-07,0.018598079302748458,0.011085973018499966,0.014079169972852605
2010-07-08,0.007338286992217046,0.007510527023244462,0.01313128426687183
2010-07-09,0.005630003004581477,0.0050310847426781385,0.011332053202118504
2010-07-12,0.005767762537026517,0.006734235340594979,0.010524875181098263
2010-07-13,0.010363512422020351,0.008858204112751079,0.008202844644655928
2010-07-14,0.006261684933633317,0.007372570598694013,0.007323278830123608
2010-07-15,0.009993096951502875,0.011710021899933552,0.00831281828486227
2010-07-16,0.017000399751820182,0.020016441054562673,0.01206208598437301
2010-07-19,0.0076427366022602,0.008627373290868403,0.012335529676958132
2010-07-20,0.015182980388902327,0.014117582641801404,0.013522726226998048
2010-07-21,0.013220491944982671,0.015565939718607699,0.014972909291236432
2010-07-22,0.014040040649940331,0.010980180455374484,0.014936848349035426
2010-07-23,0.008686806916567988,0.008325502189331587,0.012488945632799208
2010-07-26,0.007430165870614073,0.0055127517174030465,0.012087460222625067
2010-07-27,0.006014423851279729,0.007081442922152873,0.010283489604572102
2010-07-28,0.006255449291407108,0.007365228691040054,0.00823697697740297
2010-07-29,0.012551617443024974,0.01477840017619766,0.009321900815801169
2010-07-30,0.010087778194407563,0.011742485683208263,0.010112813033332365
2010-08-02,0.010625789039309236,0.007241343888397509,0.010599842591424215
2010-08-03,0.004649769292315837,0.005474684967157353,0.010409336601017368
2010-08-04,0.004963298713824522,0.004740876498767196,0.01006698678182825
2010-08-05,0.004145746646617445,0.0048812154991405236,0.007934335168071903
2010-08-06,0.008557940102892318,0.010076204449232528,0.007518895278644405
2010-08-09,0.004446522444769017,0.004451199833423117,0.006518099407810979
2010-08-10,0.008359114130594331,0.009842104756712496,0.007641115812924542
2010-08-11,0.015435305790295189,0.018173683738084694,0.01092216864257472
2010-08-12,0.00556869930181645,0.006441587841253362,0.011271726770257366
2010-08-13,0.004021785016694066,0.004735289987058159,0.010596459378735167
2010-08-16,0.007328128616715589,0.00855917999300657,0.01090145651386175
2010-08-17,0.010451498974183944,0.010444062234260325,0.011244949581550845
2010-08-18,0.007699719040799738,0.0089882499788826,0.00875557812908722
2010-08-19,0.01209431789490405,0.014239971104948287,0.009977619825427345
2010-08-20,0.006579573173694352,0.00774685539858168,0.010343864840404995
2010-08-23,0.00810576826056172,0.009543812790173196,0.010517758938268605
2010-08-24,0.009404717084896123,0.011073208154679215,0.010751503773112797
2010-08-25,0.011186437326474175,0.012625588393821306,0.011484029621439433
2010-08-26,0.009150295391950034,0.010773649503459135,0.01074569269607888
2010-08-27,0.014557461329142929,0.014581512959802452,0.012148147687493891
2010-08-30,0.008872767563505541,0.010446885456721632,0.01224795057431056
2010-08-31,0.008171812000212988,0.009511255737094224,0.011898765107044032
2010-09-01,0.017801013709688864,0.010998222169102697,0.01151597705888268
2010-09-02,0.005373408552010785,0.003287239876151772,0.010552666561056134
2010-09-03,0.006276867173598768,0.004077096864464661,0.008591645667964986
2010-09-07,0.0062691363267910055,0.0073813439436795775,0.007937774801167505
2010-09-08,0.005962949493361921,0.005971062956926628,0.007127480735179141
2010-09-09,0.004953510589792605,0.005576643206286106,0.005767888075532398
2010-09-10,0.0037745134460007127,0.003454448920200039,0.005787156910750702
2010-09-13,0.00563184922284085,0.004639068422851484,0.005895054777805038
2010-09-14,0.00630841111852725,0.007427586477102041,0.00580488725925151
2010-09-15,0.006340377899919072,0.0067803637870269325,0.006097933819955573
2010-09-16,0.0035107780467048154,0.004111648092413039,0.005849936590426058
2010-09-17,0.004817474146246955,0.005672142343000345,0.006219983017137579
2010-09-20,0.009671903274918596,0.007177371718347832,0.00648346737947758
2010-09-21,0.006502958196242824,0.007656648156255454,0.006530789184880292
2010-09-22,0.006755210040481711,0.007953652005860333,0.006745178966747829
2010-09-23,0.007431482962758741,0.008749902522505137,0.007692862008084683
2010-09-24,0.009064237356689538,0.005312317491272827,0.008140198513325704
2010-09-27,0.004150659684978177,0.004887028313144228,0.007801560644879196
2010-09-28,0.009426703327026728,0.010706543500762342,0.008488616338319334
2010-09-29,0.004392274615400414,0.005171508153812749,0.008066678389563705
2010-09-30,0.011041350889321759,0.013000197199197589,0.008951763139769935
2010-10-01,0.005707385836473775,0.0065519981798649665,0.0087539908966848
2010-10-04,0.008581757102087055,0.010104246822790654,0.009632514062505383
2010-10-05,0.011513884276632476,0.008140290461971249,0.009209350736192121
2010-10-06,0.0038773006975067544,0.004564368437781683,0.009144111148870256
2010-10-07,0.006464048662880015,0.007610835681702682,0.007838826606090026
2010-10-08,0.006281469124751898,0.006442282030718741,0.007799703798270367
2010-10-11,0.003432246886534104,0.0040411618839527865,0.006551918687876792
2010-10-12,0.008703075863987936,0.009821103536552595,0.006889799550420919
2010-10-13,0.006659120466101734,0.006971752689111398,0.0072837551652953445
2010-10-14,0.00623715343654844,0.007343686968158969,0.007212524868623467
2010-10-15,0.00720172454234899,0.008479382655557371,0.007741312728479434
2010-10-18,0.005588113667997755,0.0051073728947000005,0.007861427747771385
2010-10-19,0.009723868829834233,0.011448980617872645,0.008709649541399127
2010-10-20,0.00828131203405511,0.007639269591299725,0.008801021694883207
2010-10-21,0.00929125792944407,0.010937164526086856,0.009544686942349003
2010-10-22,0.0025111427713200517,0.0026323376038795425,0.008686935700265887
2010-10-25,0.005751205184787805,0.0067557828638485275,0.008941362606262816
2010-10-26,0.004769313860752588,0.005601277923597076,0.007288289997154998
2010-10-27,0.006190416319841738,0.0072886582185250235,0.007277862705590912
2010-10-28,0.006308613222800803,0.007427824436699315,0.00634700931127066
2010-10-29,0.002925168165880714,0.003444122316051161,0.006424675977058924
2010-11-01,0.009190316625998252,0.010820770905540943,0.007486829356575287
2010-11-02,0.004041154473683933,0.0037089419010174576,0.007303621012550502
2010-11-03,0.007433164749893189,0.008479306265722604,0.007448945436526057
2010-11-04,0.011373240188586277,0.006560894518702688,0.007295898486488434
2010-11-05,0.0033323700111662228,0.0031328508203023616,0.0072664251583571945
2010-11-08,0.0034526474489417797,0.004065178529114304,0.005850821761511402
2010-11-09,0.008826950015395192,0.010392939416369422,0.007139670882506405
2010-11-10,0.007148110135526221,0.00792005942780492,0.007006164620592988
2010-11-11,0.005439946862269045,0.006399924649512868,0.007212859837187472
2010-11-12,0.00820217653872508,0.009657324863136196,0.008299105623656822
2010-11-15,0.005135054095750315,0.006046064158495559,0.008648662751379408
2010-11-16,0.011053869919885705,0.013014937231255757,0.009284801743842792
2010-11-17,0.003940380806780205,0.0046374167926016285,0.008840575880623426
2010-11-18,0.008333303968317675,0.007114045276569895,0.009176231249208357
2010-11-19,0.005293330361475205,0.005944322699953123,0.008306839866437418
2010-11-22,0.0072364862165175394,0.008520311399122838,0.0087592602716821
2010-11-23,0.007908159234358314,0.009311145942181782,0.007964648748589598
2010-11-24,0.0075225132788336105,0.004472206739057732,0.00805536439461661
2010-11-26,0.003647118724743823,0.004294154139817234,0.007354859830337743
2010-11-29,0.008485274591652764,0.009990647348007867,0.00819147833177773
2010-11-30,0.0067443541041981555,0.007940870117676285,0.00815872568744543
2010-12-01,0.010540529756875777,0.007190317454448507,0.008117561677759233
2010-12-02,0.007457942671130009,0.0045087091343517845,0.008016166560143331
2010-12-03,0.0043031074083104215,0.00444548639363136,0.007880682815546741
2010-12-06,0.0025186381273294713,0.0029654697742073255,0.006632965240257705
2010-12-07,0.005765533761963932,0.006788397236487683,0.006068582896884657
2010-12-08,0.004626109215336514,0.005190325846580012,0.005260686397292659
2010-12-09,0.003835306418596447,0.004278856710524722,0.005237991740365368
2010-12-10,0.003798207315522426,0.0030282599608951813,0.0049012876422308334
2010-12-13,0.003086043754782913,0.0036335388468026896,0.004879655710874902
2010-12-14,0.004070169961946524,0.004792258906537266,0.004275505263430869
2010-12-15,0.004962978736750356,0.005843460906181059,0.004475603801301617
2010-12-16,0.005286420191037193,0.005293579005474944,0.004678931290344378
2010-12-17,0.0028703440421633617,0.0033766735673972357,0.00472729721032122
2010-12-20,0.004188980995253469,0.004888033578550866,0.0049398154989181145
2010-12-21,0.0030635903837479654,0.00253465496937565,0.004617888634963913
2010-12-22,0.0021258499745476812,0.0015955285857096261,0.003857900093361369
2010-12-23,0.0021702281009579006,0.002555248317212558,0.003385959189946761
2010-12-27,0.003325979790731069,0.00364755166848487,0.0035959302942726603
2010-12-28,0.001756751720179711,0.0020684170824108923,0.0029764873907975956
2010-12-29,0.001819728319297417,0.002084944262353317,0.002746322151604868
2010-12-30,0.002275904364459248,0.0026796726090010303,0.0028983827298291894
2010-12-31,0.0024610084677864977,0.0028647704177462044,0.0029471190428313056
2011-01-03,0.008793655777034117,0.0076262572603400264,0.004128324894863987
2011-01-04,0.005426134456092262,0.006388785092119583,0.004914244660633009
2011-01-05,0.00579550444300581,0.00566802525535925,0.005468362730055744
2011-01-06,0.0036477689475205577,0.004294919718631429,0.0056707474061056294
2011-01-07,0.007158947803192888,0.008429016894144445,0.006683692891151793
2011-01-10,0.004427711542464349,0.005213231946904976,0.006207021652394529
2011-01-11,0.003598376548097973,0.00413404554655433,0.005901122081506162
2011-01-12,0.005259137199415088,0.003648614147654897,0.005530336072729154
2011-01-13,0.0029148767183031863,0.0034320050625271875,0.005405932257886882
2011-01-14,0.005598634830867846,0.004308097858406756,0.004365005896510093
2011-01-18,0.0027401626992422444,0.003108312337971952,0.003921555634950952
2011-01-19,0.007318283973309511,0.00861662089778899,0.005086491333642991
2011-01-20,0.005684483098643872,0.006692967373163117,0.005650465974052888
2011-01-21,0.004266276104475714,0.005023156244227982,0.00604356120680749
2011-01-24,0.004413754166719751,0.0037032760056024544,0.005948056899119076
2011-01-25,0.004758167817673259,0.00541125621074401,0.006359277086269003
2011-01-26,0.003601009633774273,0.003601232709804232,0.005316221250658572
2011-01-27,0.0031836295242497724,0.0036203138616756735,0.004659073445185375
2011-01-28,0.012846875178112449,0.015126039592714871,0.007799170853439453
2011-01-31,0.004999123392639492,0.003587468330793315,0.007789296998422161
2011-02-01,0.009117226180906544,0.00610145438693151,0.007864448043823384
2011-02-02,0.0022961947554126128,0.0027035627186702796,0.007847544295413901
2011-02-03,0.006353016481525638,0.007190191071410826,0.008342877615959952
2011-02-04,0.004289277535315101,0.0047059102948718515,0.005317547940913414
2011-02-07,0.005014773412754394,0.004825916721481557,0.005519715749963875
2011-02-08,0.004020568972033517,0.0038658228051306996,0.004951401497269139
2011-02-09,0.004391445114637679,0.005170531491301021,0.005343655427813801
2011-02-10,0.005033370722017998,0.005658661149752924,0.005017525913777196
2011-02-11,0.00667535325777145,0.006125445900025834,0.005356410779516896
2011-02-14,0.0027365117667584836,0.002751184042724601,0.004978340491742263
2011-02-15,0.0026329643325382814,0.0031000785940563397,0.004831290749586605
2011-02-16,0.0036477894192783527,0.0028919319290498288,0.004595221074241343
2011-02-17,0.004719120743106911,0.004789728248845875,0.004364350941064783
2011-02-18,0.002664476253571644,0.0028909507952889074,0.0035394517340842325
2011-02-22,0.012042288620802321,0.014178711316156703,0.007251243479373861
2011-02-23,0.00842532486483505,0.009920061938805624,0.008391860071680777
2011-02-24,0.007676654265999134,0.009038569672173554,0.009177360122250733
2011-02-25,0.006065204282159397,0.003974087726235899,0.009129659622443689
2011-02-28,0.0040023310518294275,0.003908399233956304,0.009240842112423766
2011-03-01,0.011814767227887388,0.013910825347801982,0.00902291368264783
2011-03-02,0.005329129278017068,0.00611354399056817,0.008336475050804813
2011-03-03,0.009042723916921028,0.006070393293902386,0.007839089467725232
2011-03-04,0.008400861076940339,0.0098912580297497,0.008844175684199465
2011-03-07,0.01081269090426054,0.012730970641038269,0.010371030332967204
2011-03-08,0.008614140372197997,0.008775682203603806,0.009178857122760039
2011-03-09,0.004985916927849919,0.0058702798142783634,0.00918491137075521
2011-03-10,0.00989939975731724,0.011655652491152576,0.010230517930217078
2011-03-11,0.007556936611733344,0.007225735906917205,0.009775201031878348
2011-03-14,0.006879363053287112,0.008099831007462904,0.008672835295660947
2011-03-15,0.01288051559720231,0.015165648159312897,0.010369277214640132
2011-03-16,0.01512662816439747,0.01781024360762644,0.0127978804522329
2011-03-17,0.00816524649819787,0.007561243184406948,0.012527792533150289
2011-03-18,0.005946964297931123,0.006895644552618019,0.012617140866596366
2011-03-21,0.008805401758873116,0.0065202475111865235,0.012449677764115432
2011-03-22,0.003081542058645372,0.0036282385046520296,0.010019165572214854
2011-03-23,0.007649539873666683,0.008632784474579804,0.007135432611596327
2011-03-24,0.006260974619247773,0.0059806480219649506,0.006733561671173151
2011-03-25,0.004125086185858968,0.004763726122490429,0.006325749163925935
2011-03-28,0.004361647789122944,0.005135447821595815,0.006045793611457964
2011-03-29,0.006493678505966312,0.005981936854757058,0.006432513313659358
2011-03-30,0.004458451523887339,0.004316158719976691,0.005400422078803266
2011-03-31,0.0021445360979911203,0.002524998295420973,0.0048448490539896374
2011-04-01,0.004035657919625779,0.00455035630963951,0.004883154280824721
2011-04-04,0.0034422988772741876,0.0040529971985963946,0.004671367242321263
2011-04-05,0.0036822512261982187,0.004326475844500949,0.0042909039724143665
2011-04-06,0.003728700859076723,0.004390209762438994,0.004351476754451871
2011-04-07,0.005515888776567822,0.006494462728611573,0.005102447803675685
2011-04-08,0.0074529826625006216,0.008775216484462299,0.006061137523349451
2011-04-11,0.005750400245286676,0.006770578882275976,0.0065289539533761615
2011-04-12,0.005682765558856831,0.006690945124603785,0.007003263309956415
2011-04-13,0.005552393821166038,0.0065349735214116755,0.0072492756303123
2011-04-14,0.006589886181143835,0.007591197086716837,0.007546874010738378
2011-04-15,0.004191185527907812,0.004297513960606203,0.006610638811473964
2011-04-18,0.00858930799679913,0.010113137321903611,0.007556362000821596
2011-04-19,0.004007312495592144,0.0035151974484079964,0.007201700606058627
2011-04-20,0.006133007071358921,0.00493297099870468,0.007510942149643927
2011-04-21,0.0020961073105843007,0.0015361056553015236,0.006683555461875716
2011-04-25,0.0027361843156752086,0.0032216108367256364,0.0065662417140083945
2011-04-26,0.005723315176998357,0.004669765465415538,0.0042617549876829705
2011-04-27,0.005886197904275182,0.006081546348702914,0.004793017582918701
2011-04-28,0.003587477796086894,0.002941175937456051,0.004219573716956778
2011-04-29,0.0025890903208875557,0.0026048132875024377,0.004230040850468195
2011-05-02,0.005276893347928745,0.006213067115596543,0.0048732702435963235
2011-05-03,0.005016573549729075,0.0059065639761370445,0.00514274838858878
2011-05-04,0.006412232582278519,0.007549826909075011,0.005490184839892004
2011-05-05,0.008448269916873277,0.009947077673042572,0.006991500089081174
2011-05-06,0.008385867723652733,0.009873604705317758,0.008432059406179027
2011-05-09,0.004825787942689479,0.004933931747261567,0.00824378891363075
2011-05-10,0.00492377687662282,0.004145669681213604,0.008025118818819831
2011-05-11,0.00810174096090546,0.009539071007194241,0.008505197346484155
2011-05-12,0.008514749354179731,0.00906479227294544,0.008280666624321718
2011-05-13,0.007657513920762658,0.009016033637857721,0.007838792961920853
2011-05-16,0.0072005738537182324,0.008478027823230722,0.00845105788847792
2011-05-17,0.00540048436570955,0.006213978481768676,0.008603710092846308
2011-05-18,0.006855494496449288,0.005761016919437022,0.007925794580808745
2011-05-19,0.004682413196879669,0.005485080621813801,0.007321001439271469
2011-05-20,0.0050918165745061,0.005995155867633894,0.006659090814965446
2011-05-23,0.009165351643004036,0.010791376884351623,0.007268935294082235
2011-05-24,0.00448556506330131,0.005281349262176222,0.0070374965526612656
2011-05-25,0.0064025934184741545,0.007285234105904135,0.0073126434474072135
2011-05-26,0.006408047552519578,0.007162311481058623,0.007567892706135629
2011-05-27,0.004031909125992366,0.0040160740800162156,0.007279554094401327
2011-05-31,0.006328122332849604,0.0035531095156637366,0.005675822008202558
2011-06-01,0.014225792789220698,0.01674959100825682,0.009096064409199033
2011-06-02,0.00568603331836495,0.006694792617399815,0.009004862820502021
2011-06-03,0.006919221931409893,0.008146761250050889,0.00917052020602624
2011-06-06,0.0072208350374460785,0.008501883544019916,0.009763721517802098
2011-06-07,0.005342567469992747,0.006290392485134603,0.010035969353170481
2011-06-08,0.004505761655100444,0.005305128931781176,0.007089140959327884
2011-06-09,0.00695718470133128,0.006821902690075576,0.007113398771790591
2011-06-10,0.009545718464823612,0.011239224592594351,0.00791263384516933
2011-06-13,0.005385229853935849,0.006335529289064208,0.007496702793203017
2011-06-14,0.009497842110918604,0.008204387980432368,0.00785940621616557
2011-06-15,0.012234120034295528,0.014404575545036918,0.009880314573754611
2011-06-16,0.007608585712502151,0.008898390042309278,0.010205356524040973
2011-06-17,0.005856567109383816,0.006745887769642001,0.009381289391181902
2011-06-20,0.0060622717293656965,0.006305868154697878,0.009378143685798536
2011-06-21,0.008961873635913822,0.006555874517064062,0.009115222019836215
2011-06-22,0.005491336404212779,0.006465554519324214,0.007067703973809796
2011-06-23,0.011180141277330987,0.013163610393068468,0.008297202989352916
2011-06-24,0.007858000409453236,0.009252088439020945,0.00875968711129826
2011-06-27,0.008178776170747451,0.0077709699017748934,0.00899201407150076
2011-06-28,0.007732605439558812,0.004454632965517294,0.008731260493260201
2011-06-29,0.005696709613545263,0.004425165152248863,0.008473853011874389
2011-06-30,0.006545534057465452,0.004646632179566491,0.0064379885696019155
2011-07-01,0.010312254825275915,0.008267581508600923,0.006161029207576634
2011-07-05,0.002958807203490611,0.0034837292560808294,0.0053207838380067264
2011-07-06,0.004504420089350595,0.005247232470849886,0.005465064437575752
2011-07-07,0.007511283106656285,0.006229023276675189,0.005807461947919513
2011-07-08,0.00835314881435414,0.009835081133583818,0.0069873605863405895
2011-07-11,0.012143826036136694,0.014298262486631713,0.008720372973090681
2011-07-12,0.0062956985196013305,0.007412618535714443,0.009199010770172145
2011-07-13,0.007730904750063314,0.008970490613970792,0.009763398461376322
2011-07-14,0.009291197077049512,0.010939548559684579,0.01055808107997781
2011-07-15,0.004657668857312935,0.00426874131882597,0.00978133491581828
2011-07-18,0.009206779283131109,0.010840154203046404,0.008845953631047175
2011-07-19,0.00960389151553364,0.006462632290075477,0.00871027717120197
2011-07-20,0.0030683561142518033,0.0036127132415667102,0.0079144778615706
2011-07-21,0.00959515064218853,0.007496548640055312,0.007070242092529661
2011-07-22,0.004096212247788244,0.004789830651232661,0.007136693092116639
2011-07-25,0.0059396339479005555,0.00699338454033127,0.006111953159923822
2011-07-26,0.004015630855601748,0.004728044016107889,0.005767443227496336
2011-07-27,0.01295335610667148,0.015251411305207027,0.008754953470410439
2011-07-28,0.007880561452501976,0.009278652037224933,0.009090128682955083
2011-07-29,0.009889581021048054,0.0116440918126608,0.010255186095603502
2011-08-01,0.015188650558732274,0.017883269396336644,0.012623231687806156
2011-08-02,0.01538016022355886,0.018108754795112043,0.014848275254247475
2011-08-03,0.012821339844037764,0.014792746885766464,0.014755664089713637
2011-08-04,0.02964132640296575,0.03489999478750444,0.021073977839523587
2011-08-05,0.02518186653367055,0.029649382042390718,0.024347116494579664
2011-08-08,0.0410594226471178,0.04834377574341536,0.03156486014964235
2011-08-09,0.03768703565521014,0.03412733777629741,0.0341147570399376
2011-08-10,0.028205425944137556,0.033209351195945556,0.0366156355988304
2011-08-11,0.03383685119328495,0.028512851250261574,0.03549330632014801
2011-08-12,0.009314867957220096,0.010508372334127249,0.033257252551209954
2011-08-15,0.012917095805257774,0.007252681539064726,0.025474924539976414
